,sample_idx,Carmon2019Unlabeled_adv_conf1_255,Carmon2019Unlabeled_adv_conf2_255,Carmon2019Unlabeled_adv_conf4_255,Carmon2019Unlabeled_adv_conf8_255,Carmon2019Unlabeled_is_acc,Carmon2019Unlabeled_is_rob1_255,Carmon2019Unlabeled_is_rob2_255,Carmon2019Unlabeled_is_rob4_255,Carmon2019Unlabeled_is_rob8_255,Carmon2019Unlabeled_nat_conf,Carmon2019Unlabeled_pred
14,14,0.8404189348220825,0.8345034122467041,0.8221800923347473,0.7892424464225769,1,1,1,1,1,0.8455110788345337,9
15,15,0.8789596557617188,0.8703377842903137,0.8473669290542603,0.7266465425491333,1,1,1,1,1,0.8859797716140747,8
16,16,0.8034549355506897,0.7859860062599182,0.7341562509536743,0.5427609086036682,1,1,1,1,1,0.817846953868866,5
17,17,0.6855456829071045,0.6776251792907715,0.6598614454269409,0.6067603826522827,1,1,1,1,1,0.6928669810295105,7
18,18,0.7641803026199341,0.7462206482887268,0.6929644942283629,0.4997176229953766,1,1,1,1,1,0.778918445110321,8
19,19,0.7362473011016846,0.7247897982597351,0.6982679963111877,0.6283050775527954,1,1,1,1,1,0.7461925148963928,6
20,20,0.7648923993110657,0.737386167049408,0.652903139591217,0.4074402153491974,1,1,1,1,1,0.7836755514144897,7
21,21,0.9943570494651794,0.9940051436424256,0.9931064248085022,0.9900963306427002,1,1,1,1,1,0.994662880897522,0
22,22,0.4809026420116425,0.3984748125076294,0.5268757343292236,0.6788854002952576,0,1,1,0,0,0.5625922083854675,0
23,23,0.9610825181007384,0.9599289894104004,0.9575068354606628,0.9516716599464417,1,1,1,1,1,0.962113618850708,9
24,24,0.35433560609817505,0.3393522799015045,0.3095925450325012,0.3879276216030121,0,1,1,0,0,0.36923763155937195,4
25,25,0.599359393119812,0.5922000408172607,0.5786386728286743,0.53812575340271,1,1,1,1,1,0.6056246161460876,2
26,26,0.33870625495910645,0.3239960074424744,0.2977551817893982,0.353899210691452,1,1,1,1,0,0.35264766216278076,4
27,27,0.8446416854858398,0.8354381918907166,0.8151916265487671,0.756536602973938,1,1,1,1,1,0.8531364798545837,0
28,28,0.6994887590408325,0.6786194443702698,0.6317360997200012,0.475356787443161,1,1,1,1,1,0.7166722416877747,9
29,29,0.7190271615982056,0.7111896276473999,0.6956967115402222,0.6554955244064331,1,1,1,1,1,0.7265328168869019,6
30,30,0.3970496356487274,0.37827610969543457,0.34036290645599365,0.4823032021522522,1,1,1,1,0,0.41627371311187744,6
31,31,0.5369738936424255,0.5173381567001343,0.4715818762779236,0.36539173126220703,1,1,1,1,1,0.5531461834907532,5
32,32,0.4824518859386444,0.4581879675388336,0.36646518111228943,0.6779603362083435,1,1,1,1,0,0.49081021547317505,4
33,33,0.4559976160526276,0.4362524747848511,0.42288875579833984,0.5135200023651123,1,1,1,0,0,0.47242191433906555,5
34,34,0.934941589832306,0.931954562664032,0.9253950715065002,0.9074066877365112,1,1,1,1,1,0.9377111196517944,9
35,35,0.3390404582023621,0.32179439067840576,0.3751455247402191,0.47591105103492737,0,1,1,0,0,0.3561965525150299,3
36,36,0.3542117476463318,0.3404642641544342,0.32972252368927,0.42944127321243286,1,1,1,0,0,0.3653095066547394,4
37,37,0.7083716392517091,0.6478617191314697,0.5046237111091614,0.6967809796333313,0,1,1,1,0,0.7610015273094177,9
38,38,0.9465762376785278,0.9448733329772948,0.9410056471824646,0.9308573603630066,1,1,1,1,1,0.9481814503669739,9
39,39,0.7573127746582031,0.7476979494094849,0.7252299785614014,0.6614624261856079,1,1,1,1,1,0.765271008014679,5
40,40,0.8597643971443176,0.8534767627716064,0.8395999670028687,0.8075132966041565,1,1,1,1,1,0.8654741048812866,4
41,41,0.7178590893745422,0.7105177044868469,0.6944792866706848,0.6561669707298279,1,1,1,1,1,0.7251522541046143,6
42,42,0.6643689274787903,0.6416012644767761,0.5761678218841553,0.4056113064289093,1,1,1,1,0,0.6809118390083313,5
43,43,0.4261059463024139,0.4156099557876587,0.3885805904865265,0.35422101616859436,1,1,1,1,0,0.4359160363674164,6
44,44,0.8238994479179382,0.8179144263267517,0.8038384914398193,0.7697997093200684,1,1,1,1,1,0.8293336629867554,0
45,45,0.9586004614830016,0.9575567841529846,0.9551010727882384,0.9493727087974548,1,1,1,1,1,0.9595069885253906,9
46,46,0.41510459780693054,0.4050652980804443,0.3805224299430847,0.37913185358047485,1,1,1,1,0,0.42492976784706116,3
47,47,0.3172416687011719,0.2710278034210205,0.2972022891044617,0.44578585028648376,1,1,1,0,0,0.3720376789569855,9
48,48,0.4671947658061981,0.4431277215480805,0.4319572150707245,0.5640789866447449,1,1,1,0,0,0.48813870549201965,7
49,49,0.4256172478199005,0.3992762267589569,0.4162657856941223,0.5546613335609436,1,1,1,0,0,0.4494796395301819,6
50,50,0.8335574865341187,0.8178030252456665,0.778712272644043,0.6492253541946411,1,1,1,1,1,0.8451188206672668,9
51,51,0.6577961444854736,0.6452391147613525,0.6049739122390747,0.47765490412712097,1,1,1,1,1,0.6687203049659729,8
52,52,0.3974538147449493,0.36484932899475103,0.4358071684837341,0.6171271800994873,0,1,1,0,0,0.4289603531360626,6
53,53,0.25415125489234924,0.2703985273838043,0.3046582341194153,0.3845016658306122,0,0,0,0,0,0.2485170066356659,5
54,54,0.9422088861465454,0.9405317306518556,0.9369407892227172,0.9268491864204407,1,1,1,1,1,0.9438316822052002,8
55,55,0.8326312899589539,0.8251045942306519,0.8011114597320557,0.6550610065460205,1,1,1,1,1,0.8393862843513489,8
56,56,0.5724309682846069,0.5403419137001038,0.4681708216667175,0.3465028405189514,1,1,1,1,1,0.5978188514709473,7
57,57,0.4395155012607575,0.4044646918773651,0.3201088607311249,0.47759953141212463,1,1,1,1,0,0.46757563948631287,7
58,58,0.2680521607398987,0.2529735863208771,0.28833237290382385,0.3825797438621521,0,1,1,0,0,0.28236934542655945,3
59,59,0.2763593792915344,0.2746163308620453,0.309867262840271,0.39619630575180054,0,1,0,0,0,0.28733885288238525,3
60,60,0.784801721572876,0.7776560187339783,0.7623494267463684,0.7210679650306702,1,1,1,1,1,0.7915031313896179,7
61,61,0.2965012788772583,0.31482020020484924,0.3531569242477417,0.4319891333580017,0,0,0,0,0,0.28624165058135986,5
62,62,0.7286369204521179,0.7245731353759766,0.714080274105072,0.6916937828063965,1,1,1,1,1,0.7327020764350891,6
63,63,0.5076075196266174,0.4548636376857758,0.4342041909694672,0.5843127965927124,0,1,1,0,0,0.5569495558738708,9
64,64,0.4965975880622864,0.4801057875156402,0.4382010996341705,0.3516954481601715,1,1,1,1,0,0.5097699761390686,6
65,65,0.3540070056915283,0.34156590700149536,0.3562158048152924,0.4499751031398773,1,1,1,0,0,0.3652820289134979,2
66,66,0.8258865475654602,0.8191100955009459,0.8026483058929443,0.747312605381012,1,1,1,1,1,0.8320009708404541,1
67,67,0.9611034393310548,0.9598341584205629,0.9570441842079164,0.9504438638687134,1,1,1,1,1,0.9623442888259888,2
68,68,0.35991981625556946,0.3435814380645752,0.3259158730506897,0.4137061536312103,1,1,1,0,0,0.37563565373420715,3
69,69,0.7100993394851685,0.6730294227600098,0.5582310557365417,0.7919139862060547,1,1,1,1,0,0.7385481595993042,7
70,70,0.4834898114204407,0.44802871346473694,0.35385236144065857,0.5590601563453674,1,1,1,1,0,0.5133567452430725,2
71,71,0.4255662262439728,0.3990887999534607,0.3498820662498474,0.4273553192615509,1,1,1,1,0,0.45349133014678955,6
72,72,0.8606970310211182,0.8525429368019104,0.8333918452262878,0.7733055949211121,1,1,1,1,1,0.8680590987205505,8
73,73,0.9052581191062928,0.9009374380111694,0.8909780383110046,0.8562757968902588,1,1,1,1,1,0.9088929891586304,8
74,74,0.7425472736358643,0.7256162762641907,0.7012728452682495,0.5742839574813843,1,1,1,1,1,0.7575768232345581,0
75,75,0.6616370677947998,0.6537283658981323,0.6369358897209167,0.5973660945892334,1,1,1,1,1,0.6690711379051208,2
76,76,0.8241958618164062,0.8146864175796509,0.7856436371803284,0.6560258865356445,1,1,1,1,1,0.8328630328178406,9
77,77,0.6627781987190247,0.6439411044120789,0.5896063446998596,0.4829743206501007,1,1,1,1,0,0.6788975596427917,3
78,78,0.4752923250198364,0.4628571271896362,0.4314291477203369,0.3313731849193573,1,1,1,1,1,0.4853416979312897,3
79,79,0.9558582305908204,0.9542104601860046,0.950663924217224,0.9417493939399719,1,1,1,1,1,0.9574767351150513,8
80,80,0.764731764793396,0.7418550252914429,0.6741810441017151,0.5444990396499634,1,1,1,1,0,0.781419575214386,8
81,81,0.7647485733032227,0.7430720925331116,0.6902735233306885,0.5362765192985535,1,1,1,1,1,0.7826887369155884,1
82,82,0.9556418657302856,0.9545410871505736,0.9515682458877563,0.9446465969085693,1,1,1,1,1,0.9567755460739136,1
83,83,0.9621192216873168,0.9596425890922546,0.9532410502433776,0.9316226243972778,1,1,1,1,1,0.9643776416778564,7
84,84,0.9120228886604308,0.9064825773239136,0.8929435610771179,0.8487367033958435,1,1,1,1,1,0.9167898893356323,2
85,85,0.7103983759880066,0.7069903016090393,0.7004991769790649,0.6591086387634277,0,1,1,1,1,0.7130126357078552,7
86,86,0.8791381716728209,0.8697330355644226,0.843403697013855,0.727613627910614,1,1,1,1,1,0.8875762224197388,2
87,87,0.3734040856361389,0.3766399025917053,0.4763831496238709,0.7364298701286316,1,1,0,0,0,0.40894758701324463,7
88,88,0.8791918158531189,0.8750275373458862,0.8651587963104248,0.8337233066558838,1,1,1,1,1,0.8829715847969055,8
89,89,0.9391495585441588,0.9353548288345336,0.9256568551063538,0.898159921169281,1,1,1,1,1,0.9424756169319153,9
90,90,0.8914536237716675,0.8848448395729065,0.8670281767845154,0.7789691090583801,1,1,1,1,1,0.8969782590866089,0
91,91,0.37157943844795227,0.3637829124927521,0.3330888748168945,0.40541785955429077,1,1,1,1,0,0.377999871969223,3
92,92,0.9683733582496644,0.9672327041625975,0.9646777510643004,0.9582819938659668,1,1,1,1,1,0.9694422483444214,8
93,93,0.5317085385322571,0.5246131420135498,0.5101520419120789,0.4612160325050354,1,1,1,1,1,0.5366030335426331,6
94,94,0.4439621567726135,0.4324257373809815,0.4063431322574616,0.3676299750804901,1,1,1,1,0,0.451923131942749,4
95,95,0.4235763251781464,0.4126110076904297,0.3800659775733948,0.31644976139068604,1,1,1,1,0,0.4340217709541321,6
96,96,0.6478461027145386,0.6423531770706177,0.6294921040534973,0.5857462286949158,1,1,1,1,1,0.6532078981399536,6
97,97,0.7418256402015686,0.7218791246414185,0.6746505498886108,0.5313460826873779,1,1,1,1,1,0.7582429051399231,0
98,98,0.99666827917099,0.9966309666633606,0.9965583682060242,0.9964069724082947,1,1,1,1,1,0.9967049956321716,0
99,99,0.9093023538589478,0.9056751728057858,0.8949567675590515,0.8533546924591064,1,1,1,1,1,0.9121289253234863,7
100,100,0.2944167554378509,0.2801723182201385,0.2833315432071686,0.43266966938972473,1,1,1,0,0,0.30642759799957275,4
101,101,0.4372921586036682,0.4255691170692444,0.3977001309394837,0.3153056204319,1,1,1,1,0,0.44763970375061035,5
102,102,0.8083820343017578,0.8030457496643066,0.7908661365509033,0.7670101523399353,1,1,1,1,1,0.8140089511871338,6
103,103,0.5978507399559021,0.5963983535766602,0.5907604098320007,0.5543543100357056,1,1,1,1,1,0.5981795787811279,3
104,104,0.962168037891388,0.9603552222251892,0.9563196301460266,0.946397602558136,1,1,1,1,1,0.9638862013816833,1
105,105,0.9722230434417723,0.9714043736457824,0.969722330570221,0.9656929969787598,1,1,1,1,1,0.9729772210121155,1
106,106,0.4142889082431793,0.39068949222564703,0.3417671024799347,0.3838014006614685,1,1,1,1,0,0.43422505259513855,3
107,107,0.6524261236190796,0.6428191065788269,0.622320830821991,0.5499486327171326,1,1,1,1,1,0.6608023643493652,6
108,108,0.8585344552993774,0.8431360125541687,0.7919615507125854,0.5497117638587952,1,1,1,1,1,0.8710238933563232,8
109,109,0.9055321216583252,0.901917576789856,0.8937281966209412,0.8737544417381287,1,1,1,1,1,0.9087765216827393,7
110,110,0.4545994997024536,0.44619855284690857,0.4223971366882324,0.363969087600708,1,1,1,1,0,0.4597299098968506,4
111,111,0.9581432342529296,0.9561328887939452,0.9514363408088684,0.9380996227264404,1,1,1,1,1,0.9599968791007996,0
112,112,0.4288155436515808,0.40161949396133423,0.4495111107826233,0.5665371417999268,1,1,1,0,0,0.45430228114128113,6
113,113,0.6344102621078491,0.6237688660621643,0.6049733161926271,0.5236854553222656,1,1,1,1,1,0.6439950466156006,2
114,114,0.9296754002571106,0.9227935671806335,0.9025018811225892,0.7462449669837952,1,1,1,1,1,0.9352531433105469,1
115,115,0.7361941933631897,0.7300827503204346,0.7166149616241455,0.6753490567207336,1,1,1,1,1,0.7411925792694092,3
116,116,0.9274289608001708,0.9207335114479064,0.9025828838348388,0.7915143966674805,1,1,1,1,1,0.9335175156593323,0
117,117,0.5312057137489319,0.5130729675292969,0.4665256142616272,0.529471218585968,1,1,1,1,0,0.5472785830497742,4
118,118,0.38891538977622986,0.3713231682777405,0.3391748070716858,0.321072518825531,0,1,1,1,0,0.40654197335243225,3
119,119,0.3769317865371704,0.4264364540576935,0.5121415853500366,0.6429014205932617,1,0,0,0,0,0.3608846068382263,7
120,120,0.7525168061256409,0.7223792672157288,0.6358053088188171,0.5451403856277466,1,1,1,1,0,0.7744605541229248,8
121,121,0.4852944612503052,0.4525200128555298,0.4158085286617279,0.5504974126815796,0,1,1,0,0,0.519108235836029,4
122,122,0.8773409724235535,0.8699267506599426,0.8508144021034241,0.7637340426445007,1,1,1,1,1,0.8837197422981262,1
123,123,0.7743527889251709,0.7690174579620361,0.7571815252304077,0.7297337055206299,1,1,1,1,1,0.77944016456604,2
124,124,0.8069076538085938,0.7943269610404968,0.7572475671768188,0.5602567791938782,1,1,1,1,1,0.8168042302131653,8
125,125,0.3003031015396118,0.2981282770633697,0.3225463330745697,0.40495559573173523,0,1,1,0,0,0.30315157771110535,2
126,126,0.5248028039932251,0.5119240880012512,0.4567236304283142,0.38660773634910583,1,1,1,1,0,0.5335299372673035,8
127,127,0.4705701768398285,0.4661425054073334,0.4437109231948853,0.38253676891326904,1,1,1,1,0,0.47076085209846497,3
128,128,0.4050376713275909,0.4067139327526093,0.4613608717918396,0.5565416216850281,0,1,0,0,0,0.4224685728549957,3
129,129,0.6403582692146301,0.61380934715271,0.5457664132118225,0.33336809277534485,1,1,1,1,0,0.6610258221626282,2
130,130,0.6095998287200928,0.6026324629783629,0.5839243531227112,0.5025804042816162,1,1,1,1,1,0.6153141260147095,4
131,131,0.994034230709076,0.9937806725502014,0.9932291507720948,0.9917970895767212,1,1,1,1,1,0.9942708015441895,1
132,132,0.5748716592788696,0.5465027689933777,0.4586674869060517,0.691330075263977,1,1,1,1,0,0.5969828367233276,8
133,133,0.9683817625045776,0.9676278829574584,0.9660806655883788,0.9622259736061096,1,1,1,1,1,0.969103217124939,9
134,134,0.9188368916511536,0.9157776832580566,0.9074683785438538,0.8834261298179626,1,1,1,1,1,0.9213095307350159,1
135,135,0.607344925403595,0.5831051468849182,0.5260512828826904,0.33841612935066223,1,1,1,1,1,0.6286338567733765,2
136,136,0.916293442249298,0.912186324596405,0.901931881904602,0.8682197332382202,1,1,1,1,1,0.91968834400177,9
137,137,0.8806644678115845,0.8728185296058655,0.8535841107368469,0.7906582355499268,1,1,1,1,1,0.887755811214447,7
138,138,0.5443474650382996,0.5322627425193787,0.5053117275238037,0.42691537737846375,1,1,1,1,1,0.5549572110176086,2
139,139,0.5290576815605164,0.4901206493377686,0.4270215630531311,0.49157479405403137,0,1,1,1,0,0.5734192728996277,8
140,140,0.3690108358860016,0.3540591299533844,0.31074392795562744,0.38003838062286377,1,1,1,1,0,0.38080689311027527,6
141,141,0.8722022175788879,0.8681600093841553,0.8590624928474426,0.8367621898651123,1,1,1,1,1,0.8761186003684998,5
142,142,0.8788971900939941,0.8694698810577393,0.845994234085083,0.7507129907608032,1,1,1,1,1,0.8872731924057007,6
143,143,0.5901954174041748,0.5803844332695007,0.5555928349494934,0.5004563331604004,1,1,1,1,1,0.5976629853248596,3
144,144,0.9142951965332032,0.9098005890846252,0.8987346887588501,0.8654459118843079,1,1,1,1,1,0.9181355834007263,8
145,145,0.5893511772155762,0.5502640604972839,0.4715817868709564,0.39690956473350525,1,1,1,1,0,0.6200518012046814,7
146,146,0.6716284155845642,0.6620621085166931,0.6379468441009521,0.5358109474182129,1,1,1,1,1,0.6795200109481812,6
147,147,0.6572979688644409,0.6011123061180115,0.4876000583171845,0.49532052874565125,0,1,1,1,0,0.7075359225273132,5
148,148,0.7732125520706177,0.7580981254577637,0.7198967337608337,0.5952178239822388,1,1,1,1,1,0.7855685949325562,5
149,149,0.7149099111557007,0.7074260115623474,0.6913582682609558,0.6395929455757141,1,1,1,1,1,0.721336841583252,2
150,150,0.8821324706077576,0.8793626427650452,0.8728653788566589,0.853437066078186,1,1,1,1,1,0.8846765160560608,8
151,151,0.675369918346405,0.6523736119270325,0.5949700474739075,0.4309788644313812,1,1,1,1,1,0.693105161190033,9
152,152,0.4458757936954498,0.4339000880718231,0.3996171951293945,0.2893370985984802,1,1,1,1,0,0.45611539483070374,6
153,153,0.8862858414649963,0.8694862127304077,0.8226199150085449,0.6188733577728271,1,1,1,1,1,0.8957120776176453,0
154,154,0.8282677531242371,0.8079222440719604,0.7562694549560547,0.611166775226593,1,1,1,1,1,0.8447964191436768,0
155,155,0.5474154949188232,0.5304518342018127,0.4881629049777985,0.3812512457370758,1,1,1,1,0,0.5635964870452881,5
156,156,0.7849202752113342,0.7648011445999146,0.7048128843307495,0.5028295516967773,1,1,1,1,1,0.8018750548362732,2
157,157,0.930886685848236,0.9264136552810668,0.915710747241974,0.8874108791351318,1,1,1,1,1,0.9349015355110168,9
158,158,0.32679709792137146,0.3510417640209198,0.3977046608924866,0.4779156744480133,1,0,0,0,0,0.31168797612190247,5
159,159,0.8191564679145813,0.8144962787628174,0.8041656613349915,0.7755789756774902,1,1,1,1,1,0.8234267234802246,4
160,160,0.9839534759521484,0.9829179644584656,0.9805397987365724,0.9742893576622009,1,1,1,1,1,0.9849250912666321,2
161,161,0.9207529425621032,0.9187015891075134,0.9136001467704772,0.8936043381690979,1,1,1,1,1,0.9227849245071411,1
162,162,0.3265246152877808,0.3073312342166901,0.2758165597915649,0.38275381922721863,1,1,1,0,0,0.3479515016078949,6
163,163,0.4993641674518585,0.4817650616168976,0.4355764389038086,0.3978579044342041,1,1,1,1,0,0.5158254504203796,6
164,164,0.6572866439819336,0.6370001435279846,0.5853821635246277,0.4662519693374634,0,1,1,1,0,0.6745300889015198,0
165,165,0.3474304974079132,0.3754653632640839,0.4738490879535675,0.6168148517608643,1,1,0,0,0,0.3830898702144623,4
166,166,0.8932509422302246,0.8857560753822327,0.8674550056457521,0.7895857691764832,1,1,1,1,1,0.9001529216766357,8
167,167,0.3884424865245819,0.42218440771102905,0.4890780448913574,0.5901656150817871,1,0,0,0,0,0.3896174132823944,4
168,168,0.5749332308769226,0.5665345788002014,0.5441597104072571,0.459275484085083,1,1,1,1,1,0.5825828909873962,5
169,169,0.6209951639175415,0.5936074256896973,0.5262073278427124,0.5065886974334717,1,1,1,1,0,0.6447276473045349,0
170,170,0.9450575709342957,0.9431297183036804,0.9389752745628356,0.9274829030036926,1,1,1,1,1,0.9468250870704651,9
171,171,0.695692241191864,0.6676673293113708,0.594873309135437,0.4005582630634308,1,1,1,1,1,0.7197373509407043,9
172,172,0.43593379855155945,0.4218483567237854,0.3555620610713959,0.6375091075897217,1,1,1,1,0,0.4324210286140442,9
173,173,0.86421799659729,0.8590610027313232,0.8460897207260132,0.8036639094352722,1,1,1,1,1,0.8686065077781677,8
174,174,0.9204932451248168,0.9172032475471495,0.9102756381034852,0.894619882106781,1,1,1,1,1,0.9232931733131409,9
175,175,0.963639497756958,0.9627633094787598,0.9606945514678956,0.956214189529419,1,1,1,1,1,0.9644784331321716,9
176,176,0.6747769117355347,0.6696827411651611,0.6565810441970825,0.6165277361869812,1,1,1,1,1,0.6796412467956543,3
177,177,0.4869820177555084,0.4794004261493683,0.4575346112251282,0.38381946086883545,1,1,1,1,1,0.4940688908100128,7
178,178,0.2812674939632416,0.2699398398399353,0.2984374761581421,0.38771528005599976,1,1,1,0,0,0.2909967303276062,5
179,179,0.8765884637832642,0.8723463416099548,0.8624005317687988,0.8326905369758606,1,1,1,1,1,0.881050705909729,0
180,180,0.9829777479171752,0.9820972084999084,0.9799972772598268,0.9741888642311096,1,1,1,1,1,0.9837400317192078,0
181,181,0.8148803114891052,0.8090576529502869,0.7941858768463135,0.7619363069534302,1,1,1,1,1,0.8203305006027222,5
182,182,0.6533079743385315,0.6447638273239136,0.6247159242630005,0.5655075907707214,1,1,1,1,1,0.6620097756385803,2
183,183,0.3752155601978302,0.35454776883125305,0.35168975591659546,0.4763566255569458,1,1,1,0,0,0.3942296504974365,2
184,184,0.5422384738922119,0.5250000357627869,0.4726188778877258,0.34215617179870605,1,1,1,1,1,0.5579993724822998,3
185,185,0.936491847038269,0.9346545934677124,0.9293282032012941,0.9101483225822449,1,1,1,1,1,0.938086748123169,8
186,186,0.5359680652618408,0.5166805982589722,0.4717226624488831,0.38077816367149353,1,1,1,1,1,0.551068127155304,6
187,187,0.34605079889297485,0.3207041621208191,0.30500999093055725,0.41839703917503357,1,1,1,0,0,0.3711663782596588,3
188,188,0.9143186807632446,0.9089741706848145,0.8963204026222229,0.8581175804138184,1,1,1,1,1,0.9192032217979431,4
189,189,0.5407449603080751,0.5064918994903564,0.6033473014831543,0.7541871666908264,0,1,0,0,0,0.592276930809021,8
190,190,0.7133784890174866,0.7038772106170654,0.682267427444458,0.6074780225753784,1,1,1,1,1,0.7221003174781799,5
191,191,0.5141084790229797,0.4288115203380585,0.3029920160770416,0.4917730689048767,1,1,1,0,0,0.5835395455360413,8
192,192,0.6716764569282532,0.6314873695373535,0.5263367295265198,0.2968083620071411,1,1,1,1,0,0.7044470310211182,0
193,193,0.9289323091506958,0.9236757755279541,0.9077927470207214,0.7946814298629761,1,1,1,1,1,0.9327884912490845,1
194,194,0.5177286267280579,0.5066041946411133,0.4814296960830689,0.39953163266181946,1,1,1,1,1,0.528457522392273,7
195,195,0.355601042509079,0.3388781249523163,0.2960752546787262,0.4411993622779846,1,1,1,0,0,0.3695696294307709,2
196,196,0.9000272154808044,0.8965047001838684,0.8883103728294373,0.8642868399620056,1,1,1,1,1,0.9031765460968018,8
197,197,0.7764145731925964,0.7343983650207521,0.625503420829773,0.4015144109725952,1,1,1,1,1,0.8124579191207886,8
198,198,0.8899136185646057,0.8866330981254578,0.8795610666275024,0.8641766905784607,1,1,1,1,1,0.8929985761642456,7
199,199,0.745965838432312,0.6941004395484924,0.5353877544403076,0.38309749960899353,1,1,1,1,0,0.7823799252510071,8
200,200,0.5570027828216553,0.5471571683883667,0.5247703194618225,0.4527847468852997,1,1,1,1,1,0.5651230216026306,5
201,201,0.5437023639678955,0.5033613443374634,0.4128990471363068,0.5536062121391296,1,1,1,1,0,0.5774841904640198,1
202,202,0.8728459477424622,0.8683335781097412,0.8578920960426331,0.8294368982315063,1,1,1,1,1,0.8770100474357605,8
203,203,0.8660795092582703,0.8620507121086121,0.8518251776695251,0.786808967590332,1,1,1,1,1,0.8699044585227966,7
204,204,0.9219095706939696,0.9195427894592284,0.9129733443260192,0.8952800035476685,1,1,1,1,1,0.9240821599960327,1
205,205,0.6030439734458923,0.5950647592544556,0.5751904845237732,0.5222935676574707,1,1,1,1,1,0.6097487807273865,3
206,206,0.820480465888977,0.8103353977203369,0.7860007286071777,0.713534951210022,1,1,1,1,1,0.8293854594230652,0
207,207,0.5834588408470154,0.5707666873931885,0.5343956351280212,0.4000268876552582,1,1,1,1,1,0.5946351885795593,5
208,208,0.8933262825012207,0.8885653018951416,0.8779901266098022,0.8507983684539795,1,1,1,1,1,0.8976969122886658,7
209,209,0.84876948595047,0.8329123258590698,0.7932720780372621,0.6071359515190125,1,1,1,1,1,0.8618700504302979,9
210,210,0.39516615867614746,0.3756289780139923,0.33479225635528564,0.3498038649559021,1,1,1,1,0,0.4115891456604004,7
211,211,0.6909400224685669,0.6771561503410339,0.639190673828125,0.4867648184299469,1,1,1,1,1,0.7017567753791809,4
212,212,0.9455909729003906,0.9421162605285645,0.9344558119773864,0.9104602932929993,1,1,1,1,1,0.9486337304115295,5
213,213,0.3465737402439117,0.3760946691036224,0.46676489710807795,0.5885818004608154,1,1,0,0,0,0.392159104347229,9
214,214,0.7322044372558594,0.7214028239250183,0.6861862540245056,0.5412262678146362,1,1,1,1,1,0.7408499717712402,8
215,215,0.9745094180107116,0.973077356815338,0.9695717692375184,0.9549048542976379,1,1,1,1,1,0.9757753610610962,0
216,216,0.97014319896698,0.9691554307937622,0.9668871760368348,0.961353600025177,1,1,1,1,1,0.9710394740104675,7
217,217,0.9110736846923828,0.9046199917793274,0.8877038359642029,0.7363210916519165,1,1,1,1,1,0.9170274138450623,9
218,218,0.3870583474636078,0.38912850618362427,0.4839598536491394,0.6238386631011963,0,1,0,0,0,0.40896075963974,0
219,219,0.5933330655097961,0.5852375626564026,0.5712212920188904,0.5343855023384094,1,1,1,1,1,0.6016066074371338,2
220,220,0.8339728713035583,0.8258441686630249,0.807083010673523,0.7405034303665161,1,1,1,1,1,0.8413981199264526,7
221,221,0.3022746741771698,0.2943178713321686,0.3403879404067993,0.4326406419277191,1,1,0,0,0,0.31297892332077026,6
222,222,0.933590531349182,0.9301223754882812,0.9225306510925292,0.9047704339027405,1,1,1,1,1,0.9367169141769409,9
